📺海外专用,#genre#
CCTV-8,https://hg.130707.xyz/1000000005000265008/ystenlive/index.m3u8
CCTV-8,https://hg.130707.xyz/5000000010000018377/bestzb/index.m3u8
CCTV-8,https://hg.130707.xyz/1000000001000003736/ystenlive/index.m3u8
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV-8,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv8
CCTV-9,https://hg.130707.xyz/6000000001000032162/wasusyt/index.m3u8
CCTV-9,https://hg.130707.xyz/1000000001000014583/ystenlive/index.m3u8
CCTV-9,https://hg.130707.xyz/1000000005000265009/ystenlive/index.m3u8
CCTV-9,https://hg.130707.xyz/5000000010000018384/bestzb/index.m3u8
CCTV-9,https://hg.130707.xyz/1000000001000028286/ystenlive/index.m3u8
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv9hd
CCTV-9,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv9
CCTV-10,https://hg.130707.xyz/5000000004000012827/bestzb/index.m3u8
CCTV-10,https://hg.130707.xyz/6000000001000031506/wasusyt/index.m3u8
CCTV-10,https://hg.130707.xyz/1000000001000023734/ystenlive/index.m3u8
CCTV-10,https://hg.130707.xyz/1000000005000265010/ystenlive/index.m3u8
CCTV-10,https://hg.130707.xyz/5000000010000016738/bestzb/index.m3u8
CCTV-10,https://hg.130707.xyz/1000000001000026367/ystenlive/index.m3u8
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
CCTV-10,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv10
CCTV-11,https://hg.130707.xyz/5000000011000031106/bestzb/index.m3u8
CCTV-11,https://hg.130707.xyz/1000000005000265011/ystenlive/index.m3u8
CCTV-11,https://hg.130707.xyz/5000000006000040011/bestzb/index.m3u8
CCTV-11,https://hg.130707.xyz/1000000002000019789/ystenlive/index.m3u8
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV-11,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv11
CCTV-12,https://hg.130707.xyz/6000000001000022586/wasusyt/index.m3u8
CCTV-12,https://hg.130707.xyz/1000000001000032494/ystenlive/index.m3u8
CCTV-12,https://hg.130707.xyz/5000000011000031107/bestzb/index.m3u8
CCTV-12,https://hg.130707.xyz/1000000005000265012/ystenlive/index.m3u8
CCTV-12,https://hg.130707.xyz/1000000001000001640/ystenlive/index.m3u8
CCTV-12,https://hg.130707.xyz/5000000006000040012/bestzb/index.m3u8
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv12
CCTV-13,https://hg.130707.xyz/5000000011000031108/bestzb/index.m3u8
CCTV-13,https://hg.130707.xyz/5000000005000001827/bestzb/index.m3u8
CCTV-13,https://hg.130707.xyz/1000000002000021303/ystenlive/index.m3u8
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv13
CCTV-14,https://hg.130707.xyz/5000000004000006673/bestzb/index.m3u8
CCTV-14,https://hg.130707.xyz/6000000001000013647/wasusyt/index.m3u8
CCTV-14,https://hg.130707.xyz/1000000001000008170/ystenlive/index.m3u8
CCTV-14,https://hg.130707.xyz/1000000005000265013/ystenlive/index.m3u8
CCTV-14,https://hg.130707.xyz/5000000010000023358/bestzb/index.m3u8
CCTV-14,https://hg.130707.xyz/1000000001000021349/ystenlive/index.m3u8
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv14
CCTV-15,https://hg.130707.xyz/5000000011000031109/bestzb/index.m3u8
CCTV-15,https://hg.130707.xyz/1000000005000265014/ystenlive/index.m3u8
CCTV-15,https://hg.130707.xyz/1000000002000008163/ystenlive/index.m3u8
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv15
CCTV-15,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv15
CCTV-16,https://hg.130707.xyz/1000000006000233002/ystenlive/index.m3u8
CCTV-16,https://hg.130707.xyz/5000000008000023253/bestzb/index.m3u8
CCTV-16,https://hg.130707.xyz/1000000006000233001/ystenlive/index.m3u8
CCTV-16,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16
CCTV-17,https://hg.130707.xyz/1000000006000268004/ystenlive/index.m3u8
CCTV-17,https://hg.130707.xyz/1000000005000265015/ystenlive/index.m3u8
CCTV-17,https://hg.130707.xyz/1000000005000056836/ystenlive/index.m3u8
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://tv.20191209.xyz:37377/migu/673168256
CCTV-17,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17
广东卫视,https://hg.130707.xyz/5000000004000014694/bestzb/index.m3u8
广东卫视,https://hg.130707.xyz/6000000001000031076/wasusyt/index.m3u8
广东卫视,https://hg.130707.xyz/1000000001000014176/ystenlive/index.m3u8
广东卫视,https://hg.130707.xyz/1000000005000265034/ystenlive/index.m3u8
广东卫视,https://hg.130707.xyz/5000000010000030417/bestzb/index.m3u8
广东卫视,https://hg.130707.xyz/1000000001000028357/ystenlive/index.m3u8
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485
湖北卫视,https://hg.130707.xyz/6000000001000015436/wasusyt/index.m3u8
湖北卫视,https://hg.130707.xyz/1000000001000024621/ystenlive/index.m3u8
湖北卫视,https://hg.130707.xyz/5000000004000014954/bestzb/index.m3u8
湖北卫视,https://hg.130707.xyz/1000000005000265023/ystenlive/index.m3u8
湖北卫视,https://hg.130707.xyz/5000000010000022140/bestzb/index.m3u8
湖北卫视,https://hg.130707.xyz/1000000001000010355/ystenlive/index.m3u8
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://goo.bkpcp.top/mg/dfws
江苏卫视,https://hg.130707.xyz/6000000001000014861/wasusyt/index.m3u8
江苏卫视,https://hg.130707.xyz/1000000001000001828/ystenlive/index.m3u8
江苏卫视,https://hg.130707.xyz/5000000004000019351/bestzb/index.m3u8
江苏卫视,https://hg.130707.xyz/1000000005000265030/ystenlive/index.m3u8
江苏卫视,https://hg.130707.xyz/5000000010000018509/bestzb/index.m3u8
江苏卫视,https://hg.130707.xyz/1000000001000004684/ystenlive/index.m3u8
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jsws
江西卫视,https://hg.130707.xyz/1000000006000268001/ystenlive/index.m3u8
江西卫视,https://hg.130707.xyz/5000000004000011210/bestzb/index.m3u8
江西卫视,https://hg.130707.xyz/1000000005000265032/ystenlive/index.m3u8
江西卫视,https://hg.130707.xyz/5000000001000032154/bestzb/index.m3u8
江西卫视,https://hg.130707.xyz/1000000001000013731/ystenlive/index.m3u8
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
陕西卫视,https://hg.130707.xyz/1000000002000007495/ystenlive/index.m3u8
陕西卫视,https://hg.130707.xyz/5000000006000040017/bestzb/index.m3u8
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=sxws
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
新闻综合,http://139.129.231.228:50060/rtp/239.21.1.193:5002
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
CHC动作电影,http://goo.bkpcp.top/mg/chcdz
游戏风云,http://goo.bkpcp.top/mg/yxfy
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=809688637328974
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
HOY TV,https://live.hkdvb.com/hls/live/77.m3u8?token=809688637328974
美亚电影,https://live.hkdvb.com/hls/live/201.m3u8?token=809688637328974
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://go1.bkpcp.top/tl/null-5
美亚电影,http://ku9.fr.to/smt.php?id=meiyamovie_twn
美亚电影,https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
广东珠江,https://hg.130707.xyz/2000000003000000033/hnbblive/index.m3u8
广东珠江,https://hg.130707.xyz/1000000004000011655/ystenlive/index.m3u8
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
广东体育,https://live.hkdvb.com/hls/live/503.m3u8?token=809688637328974
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
龙华电影,https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
龙华戏剧,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn
龙华戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn
澳视澳门,https://live.hkdvb.com/hls/live/403.m3u8?token=809688637328974
Pearl 明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=809688637328974
HOYTV资讯台,https://live.hkdvb.com/hls/live/78.m3u8?token=809688637328974
Viu TV,https://live.hkdvb.com/hls/live/99.m3u8?token=809688637328974
Viu TV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
东森新闻,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8
东森新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
中天新闻,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/index.m3u8
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn

📺央视频道,#genre#
CCTV-1,https://hg.130707.xyz/6000000001000029752/wasusyt/index.m3u8
CCTV-1,https://hg.130707.xyz/1000000001000018602/ystenlive/index.m3u8
CCTV-1,https://hg.130707.xyz/5000000004000002226/bestzb/index.m3u8
CCTV-1,https://hg.130707.xyz/1000000005000265001/ystenlive/index.m3u8
CCTV-1,https://hg.130707.xyz/5000000010000030810/bestzb/index.m3u8
CCTV-1,https://hg.130707.xyz/1000000001000021973/ystenlive/index.m3u8
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv1
CCTV-1,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1
CCTV-2,https://hg.130707.xyz/6000000001000014161/wasusyt/index.m3u8
CCTV-2,https://hg.130707.xyz/1000000001000023315/ystenlive/index.m3u8
CCTV-2,https://hg.130707.xyz/5000000011000031101/bestzb/index.m3u8
CCTV-2,https://hg.130707.xyz/1000000005000265002/ystenlive/index.m3u8
CCTV-2,https://hg.130707.xyz/1000000001000012442/ystenlive/index.m3u8
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv2
CCTV-2,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv2
CCTV-3,https://hg.130707.xyz/6000000001000022313/wasusyt/index.m3u8
CCTV-3,https://hg.130707.xyz/1000000001000013682/ystenlive/index.m3u8
CCTV-3,https://hg.130707.xyz/5000000004000008883/bestzb/index.m3u8
CCTV-3,https://hg.130707.xyz/1000000005000265003/ystenlive/index.m3u8
CCTV-3,https://hg.130707.xyz/5000000002000020548/bestzb/index.m3u8
CCTV-3,https://hg.130707.xyz/1000000001000011218/ystenlive/index.m3u8
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV-3,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv3
CCTV-4,https://hg.130707.xyz/5000000011000031102/bestzb/index.m3u8
CCTV-4,https://hg.130707.xyz/1000000005000265004/ystenlive/index.m3u8
CCTV-4,https://hg.130707.xyz/1000000002000031664/ystenlive/index.m3u8
CCTV-4,https://hg.130707.xyz/5000000005000030093/bestzb/index.m3u8
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
CCTV-4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
CCTV-4,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4o
CCTV-4,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4
CCTV-5,https://hg.130707.xyz/1000000005000025222/ystenlive/index.m3u8
CCTV-5,https://hg.130707.xyz/6000000001000016431/wasusyt/index.m3u8
CCTV-5,https://hg.130707.xyz/1000000003000030177/ystenlive/index.m3u8
CCTV-5,https://hg.130707.xyz/5000000004000008885/bestzb/index.m3u8
CCTV-5,https://hg.130707.xyz/1000000005000265005/ystenlive/index.m3u8
CCTV-5,https://hg.130707.xyz/5000000010000016619/bestzb/index.m3u8
CCTV-5,https://hg.130707.xyz/1000000001000004794/ystenlive/index.m3u8
CCTV-5,https://live.hkdvb.com/hls/live/701.m3u8?token=809688637328974
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV-5+,https://hg.130707.xyz/6000000001000015875/wasusyt/index.m3u8
CCTV-5+,https://hg.130707.xyz/1000000001000018504/ystenlive/index.m3u8
CCTV-5+,https://hg.130707.xyz/5000000011000031127/bestzb/index.m3u8
CCTV-5+,https://hg.130707.xyz/1000000005000265016/ystenlive/index.m3u8
CCTV-5+,https://hg.130707.xyz/1000000001000020505/ystenlive/index.m3u8
CCTV-5+,https://live.hkdvb.com/hls/live/702.m3u8?token=809688637328974
CCTV-5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV-5+,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv5p
CCTV-6,https://hg.130707.xyz/6000000001000004574/wasusyt/index.m3u8
CCTV-6,https://hg.130707.xyz/1000000001000001737/ystenlive/index.m3u8
CCTV-6,https://hg.130707.xyz/5000000004000008886/bestzb/index.m3u8
CCTV-6,https://hg.130707.xyz/1000000005000265006/ystenlive/index.m3u8
CCTV-6,https://hg.130707.xyz/5000000010000018433/bestzb/index.m3u8
CCTV-6,https://hg.130707.xyz/1000000001000016466/ystenlive/index.m3u8
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV-6,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv6
CCTV-7,https://hg.130707.xyz/6000000001000009055/wasusyt/index.m3u8
CCTV-7,https://hg.130707.xyz/1000000001000024341/ystenlive/index.m3u8
CCTV-7,https://hg.130707.xyz/5000000011000031104/bestzb/index.m3u8
CCTV-7,https://hg.130707.xyz/1000000005000265007/ystenlive/index.m3u8
CCTV-7,https://hg.130707.xyz/1000000001000017218/ystenlive/index.m3u8
CCTV-7,https://hg.130707.xyz/5000000005000026715/bestzb/index.m3u8
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv7
CCTV-7,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv7
CCTV-8,https://hg.130707.xyz/6000000001000001070/wasusyt/index.m3u8
CCTV-8,https://hg.130707.xyz/1000000001000031433/ystenlive/index.m3u8
CCTV-8,https://hg.130707.xyz/5000000004000008888/bestzb/index.m3u8
CCTV-8,https://hg.130707.xyz/1000000005000265008/ystenlive/index.m3u8
CCTV-8,https://hg.130707.xyz/5000000010000018377/bestzb/index.m3u8
CCTV-8,https://hg.130707.xyz/1000000001000003736/ystenlive/index.m3u8
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV-8,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv8
CCTV-9,https://hg.130707.xyz/6000000001000032162/wasusyt/index.m3u8
CCTV-9,https://hg.130707.xyz/1000000001000014583/ystenlive/index.m3u8
CCTV-9,https://hg.130707.xyz/1000000005000265009/ystenlive/index.m3u8
CCTV-9,https://hg.130707.xyz/5000000010000018384/bestzb/index.m3u8
CCTV-9,https://hg.130707.xyz/1000000001000028286/ystenlive/index.m3u8
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv9hd
CCTV-9,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv9
CCTV-10,https://hg.130707.xyz/5000000004000012827/bestzb/index.m3u8
CCTV-10,https://hg.130707.xyz/6000000001000031506/wasusyt/index.m3u8
CCTV-10,https://hg.130707.xyz/1000000001000023734/ystenlive/index.m3u8
CCTV-10,https://hg.130707.xyz/1000000005000265010/ystenlive/index.m3u8
CCTV-10,https://hg.130707.xyz/5000000010000016738/bestzb/index.m3u8
CCTV-10,https://hg.130707.xyz/1000000001000026367/ystenlive/index.m3u8
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
CCTV-10,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv10
