📺海外专用,#genre#
CCTV-6,https://arm.130707.xyz/TVOD/5000000010000018433/bestzb/index.m3u8
CCTV-6,https://arm.130707.xyz/TVOD/1000000001000016466/ystenlive/index.m3u8
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000006
CCTV-6,http://ku9.3n.cc/smt.php?id=cctv6
CCTV-6,http://api2.52tb.xyz/info?id=8&token=20230326xflvzc
CCTV-6,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr
CCTV-7,https://arm.130707.xyz/TVOD/6000000001000009055/wasusyt/index.m3u8
CCTV-7,https://arm.130707.xyz/TVOD/1000000001000024341/ystenlive/index.m3u8
CCTV-7,https://arm.130707.xyz/TVOD/5000000011000031104/bestzb/index.m3u8
CCTV-7,https://arm.130707.xyz/TVOD/1000000005000265007/ystenlive/index.m3u8
CCTV-7,https://arm.130707.xyz/TVOD/1000000001000017218/ystenlive/index.m3u8
CCTV-7,https://arm.130707.xyz/TVOD/5000000005000026715/bestzb/index.m3u8
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000504
CCTV-7,http://ku9.3n.cc/smt.php?id=cctv7
CCTV-7,http://api2.52tb.xyz/info?id=9&token=20230326xflvzc
CCTV-8,https://arm.130707.xyz/TVOD/6000000001000001070/wasusyt/index.m3u8
CCTV-8,https://arm.130707.xyz/TVOD/1000000001000031433/ystenlive/index.m3u8
CCTV-8,https://arm.130707.xyz/TVOD/5000000004000008888/bestzb/index.m3u8
CCTV-8,https://arm.130707.xyz/TVOD/1000000005000265008/ystenlive/index.m3u8
CCTV-8,https://arm.130707.xyz/TVOD/5000000010000018377/bestzb/index.m3u8
CCTV-8,https://arm.130707.xyz/TVOD/1000000001000003736/ystenlive/index.m3u8
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000008
CCTV-8,http://ku9.3n.cc/smt.php?id=cctv8hd
CCTV-8,http://api2.52tb.xyz/info?id=10&token=20230326xflvzc
CCTV-8,http://api2.52tb.xyz/info?id=10&token=20230218zdxlqr
CCTV-9,https://arm.130707.xyz/TVOD/6000000001000032162/wasusyt/index.m3u8
CCTV-9,https://arm.130707.xyz/TVOD/1000000001000014583/ystenlive/index.m3u8
CCTV-9,https://arm.130707.xyz/TVOD/1000000005000265009/ystenlive/index.m3u8
CCTV-9,https://arm.130707.xyz/TVOD/5000000010000018384/bestzb/index.m3u8
CCTV-9,https://arm.130707.xyz/TVOD/1000000001000028286/ystenlive/index.m3u8
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000505
CCTV-9,http://ku9.3n.cc/smt.php?id=cctv9hd
CCTV-9,http://api2.52tb.xyz/info?id=11&token=20230326xflvzc
CCTV-9,http://api2.52tb.xyz/info?id=11&token=20230218zdxlqr
CCTV-10,https://arm.130707.xyz/TVOD/5000000004000012827/bestzb/index.m3u8
CCTV-10,https://arm.130707.xyz/TVOD/6000000001000031506/wasusyt/index.m3u8
CCTV-10,https://arm.130707.xyz/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV-10,https://arm.130707.xyz/TVOD/1000000005000265010/ystenlive/index.m3u8
CCTV-10,https://arm.130707.xyz/TVOD/5000000010000016738/bestzb/index.m3u8
CCTV-10,https://arm.130707.xyz/TVOD/1000000001000026367/ystenlive/index.m3u8
CCTV-10,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000506
CCTV-10,http://ku9.3n.cc/smt.php?id=cctv10hd
CCTV-10,http://api2.52tb.xyz/info?id=12&token=20230326xflvzc
CCTV-11,https://arm.130707.xyz/TVOD/5000000011000031106/bestzb/index.m3u8
CCTV-11,https://arm.130707.xyz/TVOD/1000000005000265011/ystenlive/index.m3u8
CCTV-11,https://arm.130707.xyz/TVOD/5000000006000040011/bestzb/index.m3u8
CCTV-11,https://arm.130707.xyz/TVOD/1000000002000019789/ystenlive/index.m3u8
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000508
CCTV-11,http://ku9.3n.cc/smt.php?id=cctv11
CCTV-11,http://api2.52tb.xyz/info?id=13&token=20230326xflvzc
CCTV-11,http://api2.52tb.xyz/info?id=13&token=20230218zdxlqr
CCTV-12,https://arm.130707.xyz/TVOD/6000000001000022586/wasusyt/index.m3u8
CCTV-12,https://arm.130707.xyz/TVOD/1000000001000032494/ystenlive/index.m3u8
CCTV-12,https://arm.130707.xyz/TVOD/5000000011000031107/bestzb/index.m3u8
CCTV-12,https://arm.130707.xyz/TVOD/1000000005000265012/ystenlive/index.m3u8
CCTV-12,https://arm.130707.xyz/TVOD/1000000001000001640/ystenlive/index.m3u8
CCTV-12,https://arm.130707.xyz/TVOD/5000000006000040012/bestzb/index.m3u8
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000509
CCTV-12,http://ku9.3n.cc/smt.php?id=cctv12
CCTV-12,http://api2.52tb.xyz/info?id=14&token=20230326xflvzc
CCTV-12,http://api2.52tb.xyz/info?id=65&token=20230218zdxlqr
CCTV-13,https://arm.130707.xyz/TVOD/5000000011000031108/bestzb/index.m3u8
CCTV-13,https://arm.130707.xyz/TVOD/5000000005000001827/bestzb/index.m3u8
CCTV-13,https://arm.130707.xyz/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV-13,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000510
CCTV-13,http://ku9.3n.cc/smt.php?id=cctv13
CCTV-13,http://api2.52tb.xyz/info?id=15&token=20230326xflvzc
CCTV-13,http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr
CCTV-14,https://arm.130707.xyz/TVOD/5000000004000006673/bestzb/index.m3u8
CCTV-14,https://arm.130707.xyz/TVOD/6000000001000013647/wasusyt/index.m3u8
CCTV-14,https://arm.130707.xyz/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV-14,https://arm.130707.xyz/TVOD/1000000005000265013/ystenlive/index.m3u8
CCTV-14,https://arm.130707.xyz/TVOD/5000000010000023358/bestzb/index.m3u8
CCTV-14,https://arm.130707.xyz/TVOD/1000000001000021349/ystenlive/index.m3u8
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000511
CCTV-14,http://ku9.3n.cc/smt.php?id=cctv14
CCTV-14,http://api2.52tb.xyz/info?id=16&token=20230326xflvzc
CCTV-15,https://arm.130707.xyz/TVOD/5000000011000031109/bestzb/index.m3u8
CCTV-15,https://arm.130707.xyz/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV-15,https://arm.130707.xyz/TVOD/1000000002000008163/ystenlive/index.m3u8
CCTV-15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV-15,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000512
CCTV-15,http://ku9.3n.cc/smt.php?id=cctv15
CCTV-15,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
CCTV-16,https://arm.130707.xyz/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV-16,https://arm.130707.xyz/TVOD/5000000008000023253/bestzb/index.m3u8
CCTV-16,https://arm.130707.xyz/TVOD/1000000006000233001/ystenlive/index.m3u8
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-16,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000016
CCTV-16,http://api2.52tb.xyz/info?id=18&token=20230326xflvzc
CCTV-16,http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr
CCTV-16,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CCTV-17,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000513
CCTV-17,http://api2.52tb.xyz/info?id=19&token=20230326xflvzc
CCTV-17,http://api2.52tb.xyz/info?id=70&token=20230218zdxlqr
广东卫视,https://arm.130707.xyz/TVOD/5000000004000014694/bestzb/index.m3u8
广东卫视,https://arm.130707.xyz/TVOD/6000000001000031076/wasusyt/index.m3u8
广东卫视,https://arm.130707.xyz/TVOD/1000000001000014176/ystenlive/index.m3u8
广东卫视,https://arm.130707.xyz/TVOD/1000000005000265034/ystenlive/index.m3u8
广东卫视,https://arm.130707.xyz/TVOD/5000000010000030417/bestzb/index.m3u8
广东卫视,https://arm.130707.xyz/TVOD/1000000001000028357/ystenlive/index.m3u8
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
湖北卫视,https://arm.130707.xyz/TVOD/6000000001000015436/wasusyt/index.m3u8
湖北卫视,https://arm.130707.xyz/TVOD/1000000001000024621/ystenlive/index.m3u8
湖北卫视,https://arm.130707.xyz/TVOD/5000000004000014954/bestzb/index.m3u8
湖北卫视,https://arm.130707.xyz/TVOD/1000000005000265023/ystenlive/index.m3u8
湖北卫视,https://arm.130707.xyz/TVOD/5000000010000022140/bestzb/index.m3u8
湖北卫视,https://arm.130707.xyz/TVOD/1000000001000010355/ystenlive/index.m3u8
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057
湖北卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000522
湖北卫视,http://ku9.3n.cc/smt.php?id=hubei
湖北卫视,http://api2.52tb.xyz/info?id=34&token=20230326xflvzc
湖北卫视,http://api2.52tb.xyz/info?id=85&token=20230218zdxlqr
湖北卫视,http://api3.52tb.xyz/info?id=34&token=20230226bgyszp
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054
东方卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000518
东方卫视,http://api2.52tb.xyz/info?id=24&token=20230326xflvzc
江苏卫视,https://arm.130707.xyz/TVOD/6000000001000014861/wasusyt/index.m3u8
江苏卫视,https://arm.130707.xyz/TVOD/1000000001000001828/ystenlive/index.m3u8
江苏卫视,https://arm.130707.xyz/TVOD/5000000004000019351/bestzb/index.m3u8
江苏卫视,https://arm.130707.xyz/TVOD/1000000005000265030/ystenlive/index.m3u8
江苏卫视,https://arm.130707.xyz/TVOD/5000000010000018509/bestzb/index.m3u8
江苏卫视,https://arm.130707.xyz/TVOD/1000000001000004684/ystenlive/index.m3u8
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059
江苏卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000524
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://api2.52tb.xyz/info?id=23&token=20230326xflvzc
江苏卫视,http://api2.52tb.xyz/info?id=23&token=20230218qkyjia
江苏卫视,http://api3.52tb.xyz/info?id=23&token=20230402fxrjwi
江西卫视,https://arm.130707.xyz/TVOD/1000000006000268001/ystenlive/index.m3u8
江西卫视,https://arm.130707.xyz/TVOD/5000000004000011210/bestzb/index.m3u8
江西卫视,https://arm.130707.xyz/TVOD/1000000005000265032/ystenlive/index.m3u8
江西卫视,https://arm.130707.xyz/TVOD/5000000001000032154/bestzb/index.m3u8
江西卫视,https://arm.130707.xyz/TVOD/1000000001000013731/ystenlive/index.m3u8
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1
江西卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000525
江西卫视,http://api2.52tb.xyz/info?id=35&token=20230326xflvzc
江西卫视,http://api2.52tb.xyz/info?id=137&token=20230120rdbtgv
江西卫视,http://api3.52tb.xyz/info?id=35&token=20230226bgyszp
江西卫视,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv1
陕西卫视,https://arm.130707.xyz/TVOD/1000000002000007495/ystenlive/index.m3u8
陕西卫视,https://arm.130707.xyz/TVOD/5000000006000040017/bestzb/index.m3u8
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
陕西卫视,http://api2.52tb.xyz/info?id=47&token=20230326xflvzc
陕西卫视,http://api2.52tb.xyz/info?id=98&token=20230218zdxlqr
七彩戏剧,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000011000031116
七彩戏剧,http://139.196.214.238/rtp/239.45.3.61:5140
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
新闻综合,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
新闻综合,http://139.129.231.228/rtp/239.21.1.193:5002
新闻综合,http://api2.52tb.xyz/info?id=371&token=20230218qkyjia
新闻综合,http://api3.52tb.xyz/info?id=371&token=20221127jxwhhemby
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
CHC动作电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
劲爆体育,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114
游戏风云,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031114
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
TVB J1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
广东珠江,https://arm.130707.xyz/TVOD/2000000003000000033/hnbblive/index.m3u8
广东珠江,https://arm.130707.xyz/TVOD/1000000004000011655/ystenlive/index.m3u8
广东珠江,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010091
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东珠江,http://ku9.3n.cc/smt.php?id=zhujiang
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
广东体育,http://api2.52tb.xyz/info?id=413&token=20230218qkyjia
广东体育,http://api2.52tb.xyz/info?id=414&token=20230218qkyjia
广东体育,http://api2.52tb.xyz/info?id=414&token=20230218jsyklh
广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby
TVBJ1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
Viu TV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
Viu TV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
东森新闻,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8
中天新闻,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/index.m3u8
中天新闻,https://www.youtube.com/watch?v=vr3XyVCR4T0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc

📺央视频道,#genre#
CCTV-1,https://arm.130707.xyz/TVOD/6000000001000029752/wasusyt/index.m3u8
CCTV-1,https://arm.130707.xyz/TVOD/1000000001000018602/ystenlive/index.m3u8
CCTV-1,https://arm.130707.xyz/TVOD/5000000004000002226/bestzb/index.m3u8
CCTV-1,https://arm.130707.xyz/TVOD/1000000005000265001/ystenlive/index.m3u8
CCTV-1,https://arm.130707.xyz/TVOD/5000000010000030810/bestzb/index.m3u8
CCTV-1,https://arm.130707.xyz/TVOD/1000000001000021973/ystenlive/index.m3u8
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501
CCTV-1,http://ku9.3n.cc/smt.php?id=cctv1
CCTV-1,http://api2.52tb.xyz/info?id=2&token=20230326xflvzc
CCTV-2,https://arm.130707.xyz/TVOD/6000000001000014161/wasusyt/index.m3u8
CCTV-2,https://arm.130707.xyz/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV-2,https://arm.130707.xyz/TVOD/5000000011000031101/bestzb/index.m3u8
CCTV-2,https://arm.130707.xyz/TVOD/1000000005000265002/ystenlive/index.m3u8
CCTV-2,https://arm.130707.xyz/TVOD/1000000001000012442/ystenlive/index.m3u8
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000502
CCTV-2,http://ku9.3n.cc/smt.php?id=cctv2
CCTV-2,http://api2.52tb.xyz/info?id=3&token=20230326xflvzc
CCTV-3,https://arm.130707.xyz/TVOD/6000000001000022313/wasusyt/index.m3u8
CCTV-3,https://arm.130707.xyz/TVOD/1000000001000013682/ystenlive/index.m3u8
CCTV-3,https://arm.130707.xyz/TVOD/5000000004000008883/bestzb/index.m3u8
