📺海外专用,#genre#
CCTV-5+,http://hg.130707.xyz/5000000011000031127/bestzb/index.m3u8
CCTV-5+,http://hg.130707.xyz/1000000005000265016/ystenlive/index.m3u8
CCTV-5+,http://hg.130707.xyz/1000000001000020505/ystenlive/index.m3u8
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1
CCTV-5+,https://live.hkdvb.com/hls/live/702.m3u8?token=809688637328974
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5p
CCTV-5+,http://ttkx.cc:1380/公开源/mg9.php?id=cctv5p
CCTV-5+,http://112.27.145.212:9901
CCTV-6,http://hg.130707.xyz/6000000001000004574/wasusyt/index.m3u8
CCTV-6,http://hg.130707.xyz/1000000001000001737/ystenlive/index.m3u8
CCTV-6,http://hg.130707.xyz/5000000004000008886/bestzb/index.m3u8
CCTV-6,http://hg.130707.xyz/1000000005000265006/ystenlive/index.m3u8
CCTV-6,http://hg.130707.xyz/5000000010000018433/bestzb/index.m3u8
CCTV-6,http://hg.130707.xyz/1000000001000016466/ystenlive/index.m3u8
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=38a08d31f79563a15b6c38307b16c1f1fd2715f58a1bff21d307adaa6597fb3ea267812ba6ac28a74fa0648f0a2003c0d93e137f0257353bff9dedc7eff0cc871a38e97a269bf9ab6e14a4171d
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv6
CCTV-6,http://ttkx.cc:1380/公开源/mg9.php?id=cctv6
CCTV-6,http://112.27.145.212:9901
CCTV-7,http://hg.130707.xyz/6000000001000009055/wasusyt/index.m3u8
CCTV-7,http://hg.130707.xyz/1000000001000024341/ystenlive/index.m3u8
CCTV-7,http://hg.130707.xyz/5000000011000031104/bestzb/index.m3u8
CCTV-7,http://hg.130707.xyz/1000000005000265007/ystenlive/index.m3u8
CCTV-7,http://hg.130707.xyz/1000000001000017218/ystenlive/index.m3u8
CCTV-7,http://hg.130707.xyz/5000000005000026715/bestzb/index.m3u8
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv7
CCTV-7,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv7
CCTV-7,http://ttkx.cc:1380/公开源/mg9.php?id=cctv7
CCTV-7,http://112.27.145.212:9901
CCTV-7,http://110.7.131.4:9901
CCTV-7,http://110.7.131.79:9901
CCTV-7,http://110.7.131.146:9901
CCTV-8,http://hg.130707.xyz/6000000001000001070/wasusyt/index.m3u8
CCTV-8,http://hg.130707.xyz/1000000001000031433/ystenlive/index.m3u8
CCTV-8,http://hg.130707.xyz/5000000004000008888/bestzb/index.m3u8
CCTV-8,http://hg.130707.xyz/1000000005000265008/ystenlive/index.m3u8
CCTV-8,http://hg.130707.xyz/5000000010000018377/bestzb/index.m3u8
CCTV-8,http://hg.130707.xyz/1000000001000003736/ystenlive/index.m3u8
CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=d8a453dfbb2075ae76b00e5e997036554e9df26cdc7f3a43983394dbf93aac2f27e93d125400f80cfca54fd539ec7ee0d223bc5c7cb1c5ce56bb197e3d2e6900357f6bc8187a161181e7513424
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv8
CCTV-8,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv8
CCTV-8,http://ttkx.cc:1380/公开源/mg9.php?id=cctv8
CCTV-8,http://112.27.145.212:9901
CCTV-8,http://110.7.131.4:9901
CCTV-8,http://110.7.131.79:9901
CCTV-8,http://110.7.131.146:9901
CCTV-9,http://hg.130707.xyz/6000000001000032162/wasusyt/index.m3u8
CCTV-9,http://hg.130707.xyz/1000000001000014583/ystenlive/index.m3u8
CCTV-9,http://hg.130707.xyz/1000000005000265009/ystenlive/index.m3u8
CCTV-9,http://hg.130707.xyz/5000000010000018384/bestzb/index.m3u8
CCTV-9,http://hg.130707.xyz/1000000001000028286/ystenlive/index.m3u8
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv9
CCTV-9,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv9
CCTV-9,http://ttkx.cc:1380/公开源/mg9.php?id=cctv9
CCTV-9,http://112.27.145.212:9901
CCTV-9,http://110.7.131.4:9901
CCTV-9,http://110.7.131.79:9901
CCTV-9,http://110.7.131.146:9901
CCTV-9,http://110.7.131.40:9901
CCTV-10,http://hg.130707.xyz/5000000004000012827/bestzb/index.m3u8
CCTV-10,http://hg.130707.xyz/6000000001000031506/wasusyt/index.m3u8
CCTV-10,http://hg.130707.xyz/1000000001000023734/ystenlive/index.m3u8
CCTV-10,http://hg.130707.xyz/1000000005000265010/ystenlive/index.m3u8
CCTV-10,http://hg.130707.xyz/5000000010000016738/bestzb/index.m3u8
CCTV-10,http://hg.130707.xyz/1000000001000026367/ystenlive/index.m3u8
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=c9f89ca38aecd9efd7438d02f07aae1d622407222b2143b84ac81a0b8046d4edf31dff9b382a346f7ec0e11cfbe4780dc7b671024edc7d941d9f8e52bc23439b00a4cd935c472de660659d90ae
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-10,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv10
CCTV-10,http://ttkx.cc:1380/公开源/mg9.php?id=cctv10
CCTV-10,http://112.27.145.212:9901
CCTV-10,http://110.7.131.4:9901
CCTV-10,http://110.7.131.79:9901
CCTV-10,http://110.7.131.146:9901
CCTV-10,http://110.7.131.40:9901
CCTV-11,http://hg.130707.xyz/5000000011000031106/bestzb/index.m3u8
CCTV-11,http://hg.130707.xyz/1000000005000265011/ystenlive/index.m3u8
CCTV-11,http://hg.130707.xyz/5000000006000040011/bestzb/index.m3u8
CCTV-11,http://hg.130707.xyz/1000000002000019789/ystenlive/index.m3u8
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=408059f9700f7f56e62184e265e65547e81239e202e8eca9e4c8b6af6d24f1b95ecc82d9a995833141f0ac6d599ff24fc9f1a323a6beb60301088388f1601c0e7c72b52ba0a58472e525714823
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv11
CCTV-11,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv11
CCTV-11,http://ttkx.cc:1380/公开源/mg9.php?id=cctv11
CCTV-11,http://112.27.145.212:9901
CCTV-11,http://110.7.131.4:9901
CCTV-11,http://110.7.131.79:9901
CCTV-11,http://110.7.131.146:9901
CCTV-11,http://110.7.131.40:9901
CCTV-11,http://110.7.131.193:9901
CCTV-12,http://hg.130707.xyz/6000000001000022586/wasusyt/index.m3u8
CCTV-12,http://hg.130707.xyz/1000000001000032494/ystenlive/index.m3u8
CCTV-12,http://hg.130707.xyz/5000000011000031107/bestzb/index.m3u8
CCTV-12,http://hg.130707.xyz/1000000005000265012/ystenlive/index.m3u8
CCTV-12,http://hg.130707.xyz/1000000001000001640/ystenlive/index.m3u8
CCTV-12,http://hg.130707.xyz/5000000006000040012/bestzb/index.m3u8
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv12
CCTV-12,http://ttkx.cc:1380/公开源/mg9.php?id=cctv12
CCTV-12,http://112.27.145.212:9901
CCTV-12,http://110.7.131.4:9901
CCTV-12,http://110.7.131.79:9901
CCTV-12,http://110.7.131.146:9901
CCTV-12,http://110.7.131.40:9901
CCTV-13,http://hg.130707.xyz/5000000011000031108/bestzb/index.m3u8
CCTV-13,http://hg.130707.xyz/5000000005000001827/bestzb/index.m3u8
CCTV-13,http://hg.130707.xyz/1000000002000021303/ystenlive/index.m3u8
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-13,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv13
CCTV-13,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv13
CCTV-13,http://ttkx.cc:1380/公开源/mg9.php?id=cctv13
CCTV-13,http://112.27.145.212:9901
CCTV-13,http://110.7.131.4:9901
CCTV-13,http://110.7.131.79:9901
CCTV-13,http://110.7.131.146:9901
CCTV-13,http://110.7.131.40:9901
CCTV-13,http://110.7.131.193:9901
CCTV-13,http://110.7.131.231:9901
CCTV-14,http://hg.130707.xyz/5000000004000006673/bestzb/index.m3u8
CCTV-14,http://hg.130707.xyz/6000000001000013647/wasusyt/index.m3u8
CCTV-14,http://hg.130707.xyz/1000000001000008170/ystenlive/index.m3u8
CCTV-14,http://hg.130707.xyz/1000000005000265013/ystenlive/index.m3u8
CCTV-14,http://hg.130707.xyz/5000000010000023358/bestzb/index.m3u8
CCTV-14,http://hg.130707.xyz/1000000001000021349/ystenlive/index.m3u8
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=db2a84fa1a47ccda35261252e35f997e2e7083da0db8369cf0612848c30e97efb2851cf91c1ca38b261647c5e104e3ee881d60d1da85f1e4748958fe7c4d93689021888fe45fbaa99a6e1e45b9
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv14
CCTV-14,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv14
CCTV-14,http://ttkx.cc:1380/公开源/mg9.php?id=cctv14
CCTV-14,http://112.27.145.212:9901
CCTV-14,http://110.7.131.4:9901
CCTV-14,http://110.7.131.79:9901
CCTV-14,http://110.7.131.146:9901
CCTV-15,http://hg.130707.xyz/5000000011000031109/bestzb/index.m3u8
CCTV-15,http://hg.130707.xyz/1000000005000265014/ystenlive/index.m3u8
CCTV-15,http://hg.130707.xyz/1000000002000008163/ystenlive/index.m3u8
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=b3f5f563a0e87a8d4215ce2f21de8c4ba355f6b7cecac5f686433bc2809f1a670c2454c39a4c60e3d446e610daf4c9bb26feea0ee07ed55a05d6b332b10381aa4ffb12bb3db425336f25a43987
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV-15,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv15
CCTV-15,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv15
CCTV-15,http://ttkx.cc:1380/公开源/mg9.php?id=cctv15
CCTV-15,http://112.27.145.212:9901
CCTV-15,http://110.7.131.4:9901
CCTV-15,http://110.7.131.79:9901
CCTV-15,http://110.7.131.146:9901
CCTV-15,http://110.7.131.40:9901
CCTV-15,http://110.7.131.193:9901
CCTV-16,http://hg.130707.xyz/1000000006000233002/ystenlive/index.m3u8
CCTV-16,http://hg.130707.xyz/5000000008000023253/bestzb/index.m3u8
CCTV-16,http://hg.130707.xyz/1000000006000233001/ystenlive/index.m3u8
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-17,http://hg.130707.xyz/1000000006000268004/ystenlive/index.m3u8
CCTV-17,http://hg.130707.xyz/1000000005000265015/ystenlive/index.m3u8
CCTV-17,http://hg.130707.xyz/1000000005000056836/ystenlive/index.m3u8
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CCTV-17,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv17
CCTV-17,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv17
CCTV-17,http://ttkx.cc:1380/公开源/mg9.php?id=cctv17
CCTV-17,http://112.27.145.212:9901
广东卫视,http://hg.130707.xyz/5000000004000014694/bestzb/index.m3u8
广东卫视,http://hg.130707.xyz/6000000001000031076/wasusyt/index.m3u8
广东卫视,http://hg.130707.xyz/1000000001000014176/ystenlive/index.m3u8
广东卫视,http://hg.130707.xyz/1000000005000265034/ystenlive/index.m3u8
广东卫视,http://hg.130707.xyz/5000000010000030417/bestzb/index.m3u8
广东卫视,http://hg.130707.xyz/1000000001000028357/ystenlive/index.m3u8
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=5d0481bd39238fe065f671cfe782fbf91e9b023f4d9e8bf23a7be129e86b4692b8fb57ecbe1b0c3af2a2d1bad698227a1c4c590f5eac20434e73dcd1b8d10189f78f580cccea8c525ecbb8f425
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://110.7.131.4:9901
广东卫视,http://110.7.131.79:9901
广东卫视,http://110.7.131.146:9901
广东卫视,http://110.7.131.40:9901
广东卫视,http://110.7.131.193:9901
广东卫视,http://110.7.131.231:9901
湖北卫视,http://hg.130707.xyz/6000000001000015436/wasusyt/index.m3u8
湖北卫视,http://hg.130707.xyz/1000000001000024621/ystenlive/index.m3u8
湖北卫视,http://hg.130707.xyz/5000000004000014954/bestzb/index.m3u8
湖北卫视,http://hg.130707.xyz/1000000005000265023/ystenlive/index.m3u8
湖北卫视,http://hg.130707.xyz/5000000010000022140/bestzb/index.m3u8
湖北卫视,http://hg.130707.xyz/1000000001000010355/ystenlive/index.m3u8
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://110.7.131.4:9901
湖北卫视,http://110.7.131.79:9901
湖北卫视,http://110.7.131.146:9901
湖北卫视,http://110.7.131.40:9901
湖北卫视,http://110.7.131.193:9901
湖北卫视,http://110.7.131.231:9901
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://110.7.131.4:9901
东方卫视,http://110.7.131.79:9901
东方卫视,http://110.7.131.146:9901
东方卫视,http://110.7.131.40:9901
东方卫视,http://110.7.131.193:9901
东方卫视,http://110.7.131.231:9901
江苏卫视,http://hg.130707.xyz/6000000001000014861/wasusyt/index.m3u8
江苏卫视,http://hg.130707.xyz/1000000001000001828/ystenlive/index.m3u8
江苏卫视,http://hg.130707.xyz/5000000004000019351/bestzb/index.m3u8
江苏卫视,http://hg.130707.xyz/1000000005000265030/ystenlive/index.m3u8
江苏卫视,http://hg.130707.xyz/5000000010000018509/bestzb/index.m3u8
江苏卫视,http://hg.130707.xyz/1000000001000004684/ystenlive/index.m3u8
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=a05a40d6e6ed59e05b38b4ebfaa76f08e8b1477802d7e984802aa4997af44caac8ccf440496662d885f70a6d35fa54f4aa876e2a834e7f5026b626fb250dcc5d14ae02fa6247c3e070d256ea39
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jsws
江苏卫视,http://110.7.131.4:9901
江苏卫视,http://110.7.131.79:9901
江苏卫视,http://110.7.131.146:9901
江苏卫视,http://110.7.131.40:9901
江苏卫视,http://110.7.131.193:9901
江苏卫视,http://110.7.131.231:9901
江西卫视,http://hg.130707.xyz/1000000006000268001/ystenlive/index.m3u8
江西卫视,http://hg.130707.xyz/5000000004000011210/bestzb/index.m3u8
江西卫视,http://hg.130707.xyz/1000000005000265032/ystenlive/index.m3u8
江西卫视,http://hg.130707.xyz/5000000001000032154/bestzb/index.m3u8
江西卫视,http://hg.130707.xyz/1000000001000013731/ystenlive/index.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://110.7.131.4:9901
江西卫视,http://110.7.131.79:9901
江西卫视,http://110.7.131.146:9901
江西卫视,http://110.7.131.40:9901
江西卫视,http://110.7.131.193:9901
江西卫视,http://110.7.131.231:9901
陕西卫视,http://hg.130707.xyz/1000000002000007495/ystenlive/index.m3u8
陕西卫视,http://hg.130707.xyz/5000000006000040017/bestzb/index.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=ac84c97dd81618cf2a8e4a9d33f1d29961c35a2c55c03702427fbd5a28ba1a3e5436de3a0e7c53e40b4d8c68cfd0827a614fc40283c8d0e64a79e05eeeb3398317650d6eefe46b9c1f9e679c61
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625
陕西卫视,http://110.7.131.4:9901
陕西卫视,http://110.7.131.79:9901
陕西卫视,http://110.7.131.146:9901
陕西卫视,http://110.7.131.40:9901
陕西卫视,http://110.7.131.193:9901
陕西卫视,http://110.7.131.231:9901
七彩戏剧,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=qcxj
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
东方影视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dfys
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
新闻综合,http://139.129.231.228:50060/rtp/239.21.1.193:5002
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=75bc66c30e9efd5a9ac99f510348720d5c68e9ad25dd3b2de8909635cdd7b4089e33e3ec8456891c0606a5f6e7c899ac1eee3c29cb06ebb5549fe8771499a0c0363eea0d5399274063491edf49
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=dfe3435f899dde89e63fc195c3ce676392e3cadcda301e75ca3fd44d25bfc5f5eeb6368af585236463ed41a19c81d8552c0b51d6b5d5d8c9440d3661eff891b75f79be59d74e223eede00c7da7
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=0705dd5299a1dca5ed860f5c3387ce089a54a342cf35d35f5938769677f6e4738b7ce9873545dfed5213d924652273a10767b8cacae20298022ec7c52ad44814591b91117b66c232d17541ec32
劲爆体育,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jbty
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=e536dee96c0d5489963aa96fa3af8eb8f60e882e16dc2ddd0a627a00bd4c347f3e775457ab84eff2e50ed8b064ba9fcbf04d9d463ee0823a1bca1b8c6122f2f956a45eff7f1a824ce468134aeb
魅力足球,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=mlzq
