📺海外专用,#genre#
陕西卫视,http://goo.bkpcp.top/mg/sxws
七彩戏剧,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=qcxj
七彩戏剧,http://139.196.214.238/rtp/239.45.3.61:5140
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
东方影视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dfys
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
新闻综合,http://api3.52tb.xyz/info?id=371&token=20221127jxwhhemby
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
CHC动作电影,http://goo.bkpcp.top/mg/chcdz
CHC动作电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
游戏风云,http://goo.bkpcp.top/mg/yxfy
游戏风云,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=yxfy
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
翡翠台,rtmp://sy.ecoheze.com/live/gdfc
翡翠台,rtmp://redmine.ziyanuav.com/live/gdfc
翡翠台,rtmp://patrol.psn.asia/live/gdfc
翡翠台,rtmp://szgasszyaxtgl.szius.com/live/gdfc
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=809688637328974
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
HOY TV,https://live.hkdvb.com/hls/live/77.m3u8?token=809688637328974
美亚电影,https://live.hkdvb.com/hls/live/201.m3u8?token=809688637328974
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat2&id=15
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
广东体育,https://live.hkdvb.com/hls/live/503.m3u8?token=809688637328974
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
澳视澳门,https://live.hkdvb.com/hls/live/403.m3u8?token=809688637328974
Pearl 明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=809688637328974
HOYTV资讯台,https://live.hkdvb.com/hls/live/78.m3u8?token=809688637328974
Viu TV,https://live.hkdvb.com/hls/live/99.m3u8?token=809688637328974
Viu TV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
东森新闻,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8
中天新闻,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/index.m3u8
中天新闻,https://www.youtube.com/watch?v=vr3XyVCR4T0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,http://112.27.145.212:9901
CCTV-1,http://110.7.131.79:9901
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2
CCTV-2,http://112.27.145.212:9901
CCTV-2,http://110.7.131.193:9901
CCTV-2,http://110.7.131.79:9901
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3
CCTV-3,http://112.27.145.212:9901
CCTV-3,http://110.7.131.193:9901
CCTV-3,http://110.7.131.79:9901
CCTV-4,https://www.youtube.com/watch?v=SdzewdkJa-o
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4a
CCTV-4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4
CCTV-4,http://112.27.145.212:9901
CCTV-4,http://110.7.131.193:9901
CCTV-4,http://110.7.131.79:9901
CCTV-5,https://live.hkdvb.com/hls/live/701.m3u8?token=809688637328974
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi
CCTV-5,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5
CCTV-5,http://112.27.145.212:9901
CCTV-5,http://110.7.131.79:9901
CCTV-5+,https://live.hkdvb.com/hls/live/702.m3u8?token=809688637328974
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+,http://112.27.145.212:9901
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://112.27.145.212:9901
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv7
CCTV-7,http://112.27.145.212:9901
CCTV-7,http://110.7.131.79:9901
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv8
CCTV-8,http://112.27.145.212:9901
CCTV-8,http://110.7.131.193:9901
CCTV-8,http://110.7.131.79:9901
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv9
CCTV-9,http://112.27.145.212:9901
CCTV-9,http://110.7.131.193:9901
CCTV-9,http://110.7.131.79:9901
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://112.27.145.212:9901
CCTV-10,http://110.7.131.193:9901
CCTV-10,http://110.7.131.79:9901
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv11
CCTV-11,http://112.27.145.212:9901
CCTV-11,http://110.7.131.193:9901
CCTV-11,http://110.7.131.79:9901
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://112.27.145.212:9901
CCTV-12,http://110.7.131.193:9901
CCTV-12,http://110.7.131.79:9901
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv13
CCTV-13,http://112.27.145.212:9901
CCTV-13,http://110.7.131.193:9901
CCTV-13,http://110.7.131.79:9901
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv14
CCTV-14,http://112.27.145.212:9901
CCTV-14,http://110.7.131.193:9901
CCTV-14,http://110.7.131.79:9901
CCTV-15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv15
CCTV-15,http://112.27.145.212:9901
CCTV-15,http://110.7.131.193:9901
CCTV-15,http://110.7.131.79:9901
CCTV-16,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
CCTV-17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv17
CCTV-17,http://112.27.145.212:9901

📡卫视频道,#genre#
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
浙江卫视,http://110.7.131.193:9901
浙江卫视,http://110.7.131.79:9901
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://api3.52tb.xyz/info?id=21&token=20230226bgyszp
湖南卫视,http://110.7.131.193:9901
湖南卫视,http://110.7.131.79:9901
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://api3.52tb.xyz/info?id=25&token=20230402fxrjwi
北京卫视,http://110.7.131.193:9901
北京卫视,http://110.7.131.79:9901
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视,http://api3.52tb.xyz/info?id=41&token=20230226bgyszp
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
黑龙江卫视,http://110.7.131.193:9901
黑龙江卫视,http://110.7.131.79:9901
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
安徽卫视,http://110.7.131.193:9901
安徽卫视,http://110.7.131.79:9901
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
重庆卫视,http://110.7.131.193:9901
重庆卫视,http://110.7.131.79:9901
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230402fxrjwi
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://110.7.131.193:9901
东南卫视,http://110.7.131.79:9901
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4
甘肃卫视,http://139.129.231.228:50060/rtp/239.21.2.22:5002
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
广西卫视,http://110.7.131.193:9901
广西卫视,http://110.7.131.79:9901
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
贵州卫视,http://110.7.131.193:9901
贵州卫视,http://110.7.131.79:9901
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://api3.52tb.xyz/info?id=38&token=20221127jxwhhemby
海南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hinws
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
河北卫视,http://110.7.131.193:9901
河北卫视,http://110.7.131.79:9901
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230226bgyszp
河南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hnws
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
河南卫视,http://110.7.131.193:9901
河南卫视,http://110.7.131.79:9901
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://110.7.131.193:9901
吉林卫视,http://110.7.131.79:9901
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://api3.52tb.xyz/info?id=43&token=20230226bgyszp
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
辽宁卫视,http://110.7.131.193:9901
辽宁卫视,http://110.7.131.79:9901
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://api3.52tb.xyz/info?id=44&token=20230402fxrjwi
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
宁夏卫视,http://110.7.131.193:9901
宁夏卫视,http://110.7.131.79:9901
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
青海卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=qhws
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,http://110.7.131.193:9901
山东卫视,http://110.7.131.79:9901
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225624
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://api3.52tb.xyz/info?id=39&token=20230226bgyszp
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
四川卫视,http://110.7.131.193:9901
四川卫视,http://110.7.131.79:9901
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230402fxrjwi
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
深圳卫视,http://110.7.131.193:9901
深圳卫视,http://110.7.131.79:9901
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://api3.52tb.xyz/info?id=26&token=20230402fxrjwi
天津卫视,http://110.7.131.193:9901
天津卫视,http://110.7.131.79:9901
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
新疆卫视,http://110.7.131.193:9901
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
新疆卫视,http://110.7.131.79:9901
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://110.7.131.193:9901
云南卫视,http://110.7.131.79:9901

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
翡翠台,rtmp://sy.ecoheze.com/live/gdfc
翡翠台,rtmp://redmine.ziyanuav.com/live/gdfc
翡翠台,rtmp://patrol.psn.asia/live/gdfc
翡翠台,rtmp://szgasszyaxtgl.szius.com/live/gdfc
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰资讯,https://www.youtube.com/watch?v=HFib76ySpbU
凤凰资讯,https://www.youtube.com/watch?v=LNux6O0Fj6A
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=809688637328974
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一1
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=809688637328974
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
