📺海外专用,#genre#
CCTV-7,http://hg.130707.xyz/5000000005000026715/bestzb/index.m3u8
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71
CCTV-7,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv7
CCTV-7,http://1b6467f415.iok.la:9931
CCTV-8,http://hg.130707.xyz/6000000001000001070/wasusyt/index.m3u8
CCTV-8,http://hg.130707.xyz/1000000001000031433/ystenlive/index.m3u8
CCTV-8,http://hg.130707.xyz/5000000004000008888/bestzb/index.m3u8
CCTV-8,http://hg.130707.xyz/1000000005000265008/ystenlive/index.m3u8
CCTV-8,http://hg.130707.xyz/5000000010000018377/bestzb/index.m3u8
CCTV-8,http://hg.130707.xyz/1000000001000003736/ystenlive/index.m3u8
CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=b6bce97768d7caac9fc2fb4c95d2584099bb5182debc840566aba081f076e01bb52f523d5dac6e05ed3168cb446def3a2d8e690f15efdaa70b76a68f1f83449a8e733c0109a2da93439751d25f
CCTV-8,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv8
CCTV-9,http://hg.130707.xyz/6000000001000032162/wasusyt/index.m3u8
CCTV-9,http://hg.130707.xyz/1000000001000014583/ystenlive/index.m3u8
CCTV-9,http://hg.130707.xyz/1000000005000265009/ystenlive/index.m3u8
CCTV-9,http://hg.130707.xyz/5000000010000018384/bestzb/index.m3u8
CCTV-9,http://hg.130707.xyz/1000000001000028286/ystenlive/index.m3u8
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb
CCTV-9,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv9
CCTV-9,http://1b6467f415.iok.la:9931
CCTV-10,http://hg.130707.xyz/5000000004000012827/bestzb/index.m3u8
CCTV-10,http://hg.130707.xyz/6000000001000031506/wasusyt/index.m3u8
CCTV-10,http://hg.130707.xyz/1000000001000023734/ystenlive/index.m3u8
CCTV-10,http://hg.130707.xyz/1000000005000265010/ystenlive/index.m3u8
CCTV-10,http://hg.130707.xyz/5000000010000016738/bestzb/index.m3u8
CCTV-10,http://hg.130707.xyz/1000000001000026367/ystenlive/index.m3u8
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a
CCTV-10,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv10
CCTV-10,http://1b6467f415.iok.la:9931
CCTV-11,http://hg.130707.xyz/5000000011000031106/bestzb/index.m3u8
CCTV-11,http://hg.130707.xyz/1000000005000265011/ystenlive/index.m3u8
CCTV-11,http://hg.130707.xyz/5000000006000040011/bestzb/index.m3u8
CCTV-11,http://hg.130707.xyz/1000000002000019789/ystenlive/index.m3u8
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d
CCTV-11,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv11
CCTV-12,http://hg.130707.xyz/6000000001000022586/wasusyt/index.m3u8
CCTV-12,http://hg.130707.xyz/1000000001000032494/ystenlive/index.m3u8
CCTV-12,http://hg.130707.xyz/5000000011000031107/bestzb/index.m3u8
CCTV-12,http://hg.130707.xyz/1000000005000265012/ystenlive/index.m3u8
CCTV-12,http://hg.130707.xyz/1000000001000001640/ystenlive/index.m3u8
CCTV-12,http://hg.130707.xyz/5000000006000040012/bestzb/index.m3u8
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207
CCTV-12,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv12
CCTV-12,http://1b6467f415.iok.la:9931
CCTV-13,http://hg.130707.xyz/5000000011000031108/bestzb/index.m3u8
CCTV-13,http://hg.130707.xyz/5000000005000001827/bestzb/index.m3u8
CCTV-13,http://hg.130707.xyz/1000000002000021303/ystenlive/index.m3u8
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4
CCTV-13,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv13
CCTV-14,http://hg.130707.xyz/5000000004000006673/bestzb/index.m3u8
CCTV-14,http://hg.130707.xyz/6000000001000013647/wasusyt/index.m3u8
CCTV-14,http://hg.130707.xyz/1000000001000008170/ystenlive/index.m3u8
CCTV-14,http://hg.130707.xyz/1000000005000265013/ystenlive/index.m3u8
CCTV-14,http://hg.130707.xyz/5000000010000023358/bestzb/index.m3u8
CCTV-14,http://hg.130707.xyz/1000000001000021349/ystenlive/index.m3u8
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1b7aa8a15094a26172919cd883595f1a0cb5460e33b4201b6005928c8b8c5c489012c8c4b08450876f1b5968978b5e37bde9477f4312ec274de2e023d796328408517d2b766797d50e24fcae1e
CCTV-14,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv14
CCTV-14,http://1b6467f415.iok.la:9931
CCTV-15,http://hg.130707.xyz/5000000011000031109/bestzb/index.m3u8
CCTV-15,http://hg.130707.xyz/1000000005000265014/ystenlive/index.m3u8
CCTV-15,http://hg.130707.xyz/1000000002000008163/ystenlive/index.m3u8
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ecd60d6a580d9f4027ec08213b2a5beffae7f99e3e556123f72b08c8d0bedb77620cbbc5d72108ff458b15f605abc992ccdc991b35dd34802a57ca114b8f7875c9bce1ddfe5bd6775f12be875a
CCTV-15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV-15,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv15
CCTV-16,http://hg.130707.xyz/1000000006000233002/ystenlive/index.m3u8
CCTV-16,http://hg.130707.xyz/5000000008000023253/bestzb/index.m3u8
CCTV-16,http://hg.130707.xyz/1000000006000233001/ystenlive/index.m3u8
CCTV-16,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv16
CCTV-16,http://1b6467f415.iok.la:9931
CCTV-17,http://hg.130707.xyz/1000000006000268004/ystenlive/index.m3u8
CCTV-17,http://hg.130707.xyz/1000000005000265015/ystenlive/index.m3u8
CCTV-17,http://hg.130707.xyz/1000000005000056836/ystenlive/index.m3u8
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1
CCTV-17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CCTV-17,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv17
CCTV-17,http://1b6467f415.iok.la:9931
广东卫视,http://hg.130707.xyz/5000000004000014694/bestzb/index.m3u8
广东卫视,http://hg.130707.xyz/6000000001000031076/wasusyt/index.m3u8
广东卫视,http://hg.130707.xyz/1000000001000014176/ystenlive/index.m3u8
广东卫视,http://hg.130707.xyz/1000000005000265034/ystenlive/index.m3u8
广东卫视,http://hg.130707.xyz/5000000010000030417/bestzb/index.m3u8
广东卫视,http://hg.130707.xyz/1000000001000028357/ystenlive/index.m3u8
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=9adb6e2831cce309ca07ea84fcacfe841164267711bcb242ef3b13da438068016be2f7677a7fa3ba07246025fcfa47921d91bb612da8a893f557b6ce75f79b42d8b0c31f8a9b377fa1c6bbed24
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://1b6467f415.iok.la:9931
湖北卫视,http://hg.130707.xyz/6000000001000015436/wasusyt/index.m3u8
湖北卫视,http://hg.130707.xyz/1000000001000024621/ystenlive/index.m3u8
湖北卫视,http://hg.130707.xyz/5000000004000014954/bestzb/index.m3u8
湖北卫视,http://hg.130707.xyz/1000000005000265023/ystenlive/index.m3u8
湖北卫视,http://hg.130707.xyz/5000000010000022140/bestzb/index.m3u8
湖北卫视,http://hg.130707.xyz/1000000001000010355/ystenlive/index.m3u8
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=505a354d8230847b4cbb1c1fb91667eb54316dd8479f5229c8881f54645eb805f1559abb0c08457d87960d6e2ce3e846c8726b8cd53f8b958dd1d87f76f316368948e8b88b2c4b3dd1b1a2c8eb
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://1b6467f415.iok.la:9931
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://1b6467f415.iok.la:9931
江苏卫视,http://hg.130707.xyz/6000000001000014861/wasusyt/index.m3u8
江苏卫视,http://hg.130707.xyz/1000000001000001828/ystenlive/index.m3u8
江苏卫视,http://hg.130707.xyz/5000000004000019351/bestzb/index.m3u8
江苏卫视,http://hg.130707.xyz/1000000005000265030/ystenlive/index.m3u8
江苏卫视,http://hg.130707.xyz/5000000010000018509/bestzb/index.m3u8
江苏卫视,http://hg.130707.xyz/1000000001000004684/ystenlive/index.m3u8
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=17c1976a17035ae05ad23e8fa0936b489a2297a878720dde0b1512e63ce991528770aac83995d038cbfcc451c5e7bbc1332366c87a374dcc617f46c04a5cc5740504af3b64621f96fe3103960a
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://1b6467f415.iok.la:9931
江西卫视,http://hg.130707.xyz/1000000006000268001/ystenlive/index.m3u8
江西卫视,http://hg.130707.xyz/5000000004000011210/bestzb/index.m3u8
江西卫视,http://hg.130707.xyz/1000000005000265032/ystenlive/index.m3u8
江西卫视,http://hg.130707.xyz/5000000001000032154/bestzb/index.m3u8
江西卫视,http://hg.130707.xyz/1000000001000013731/ystenlive/index.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=d79c0ec6a02932cf8283f0ff172f4cb38c17170ba7833e3e5f23147ce2b0ef34182760928059dfe0d749281cfeb17ee0f855817d2f808b16240d93bfc33efb41a2368a5aebe3ce5cd9a2498c37
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://1b6467f415.iok.la:9931
陕西卫视,http://hg.130707.xyz/1000000002000007495/ystenlive/index.m3u8
陕西卫视,http://hg.130707.xyz/5000000006000040017/bestzb/index.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625
陕西卫视,http://139.129.231.228:50060/rtp/239.21.1.30:5002
陕西卫视,http://1b6467f415.iok.la:9931
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
新闻综合,http://139.129.231.228:50060/rtp/239.21.1.193:5002
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=349eea7192c2c2355da977cb96d45425817e45edff704da0ef6f38deb2654b2d88e02820ed5ae085e553d5354125ce72b3c078c70ff7bc803c4920219da310f38683a377836b73ac832eb34841
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=182270e32a66873c8b3f92ae65c82427f940bdb97571d39e4d7af517b22aee0036f6724970c195000d96589b7daeb701e1136223a5e873bb3c7ba93b94c8d6e27bcc459d8bc1be6a3d98aa377d
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=327f98918bf7972dcf9fd71126bf9b7e0a4daf0681d0c212706bd55e40e3d919ea1e2ab13f7e1275958beff2bace2c9b5899adf7fcb5d54f654ebeb4641f98a9ea2811fd521134361362f63a6a
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=b23fb62e82e6bb936fd9c5e874be181aec28a469ca0bb019624e589d2d4cd43562a41284b340042159bfbc73133c9f0404533591752de60b213c9e32599416dce8f93d38d079100f0dd99e2911
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=02f6b7a39a9b599736f8f03a86b5173c59381a0c8f76ba2787f832bcda338479f2b13ff9dd3b18982dbd4f832a89065c0a033f3d6d4295f05968d20e21aa42f9d5e85d7aa2772d210366229e6e
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=809688637328974
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
HOY TV,https://live.hkdvb.com/hls/live/77.m3u8?token=809688637328974
美亚电影,https://live.hkdvb.com/hls/live/201.m3u8?token=809688637328974
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://ku9.fr.to/smt.php?id=meiyamovie_twn
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
广东珠江,http://hg.130707.xyz/2000000003000000033/hnbblive/index.m3u8
广东珠江,http://hg.130707.xyz/1000000004000011655/ystenlive/index.m3u8
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
广东体育,https://live.hkdvb.com/hls/live/503.m3u8?token=809688637328974
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
龙华戏剧,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn
澳视澳门,https://live.hkdvb.com/hls/live/403.m3u8?token=809688637328974
Pearl 明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=809688637328974
HOYTV资讯台,https://live.hkdvb.com/hls/live/78.m3u8?token=809688637328974
Viu TV,https://live.hkdvb.com/hls/live/99.m3u8?token=809688637328974
Viu TV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn

📺央视频道,#genre#
CCTV-1,http://hg.130707.xyz/6000000001000029752/wasusyt/index.m3u8
CCTV-1,http://hg.130707.xyz/1000000001000018602/ystenlive/index.m3u8
CCTV-1,http://hg.130707.xyz/5000000004000002226/bestzb/index.m3u8
CCTV-1,http://hg.130707.xyz/1000000005000265001/ystenlive/index.m3u8
CCTV-1,http://hg.130707.xyz/5000000010000030810/bestzb/index.m3u8
CCTV-1,http://hg.130707.xyz/1000000001000021973/ystenlive/index.m3u8
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1
CCTV-1,http://1b6467f415.iok.la:9931
CCTV-2,http://hg.130707.xyz/6000000001000014161/wasusyt/index.m3u8
CCTV-2,http://hg.130707.xyz/1000000001000023315/ystenlive/index.m3u8
CCTV-2,http://hg.130707.xyz/5000000011000031101/bestzb/index.m3u8
CCTV-2,http://hg.130707.xyz/1000000005000265002/ystenlive/index.m3u8
CCTV-2,http://hg.130707.xyz/1000000001000012442/ystenlive/index.m3u8
CCTV-2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250
CCTV-2,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv2
CCTV-2,http://1b6467f415.iok.la:9931
CCTV-3,http://hg.130707.xyz/6000000001000022313/wasusyt/index.m3u8
CCTV-3,http://hg.130707.xyz/1000000001000013682/ystenlive/index.m3u8
CCTV-3,http://hg.130707.xyz/5000000004000008883/bestzb/index.m3u8
CCTV-3,http://hg.130707.xyz/1000000005000265003/ystenlive/index.m3u8
CCTV-3,http://hg.130707.xyz/5000000002000020548/bestzb/index.m3u8
CCTV-3,http://hg.130707.xyz/1000000001000011218/ystenlive/index.m3u8
CCTV-3,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3
CCTV-3,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv3
CCTV-4,http://hg.130707.xyz/5000000011000031102/bestzb/index.m3u8
CCTV-4,http://hg.130707.xyz/1000000005000265004/ystenlive/index.m3u8
CCTV-4,http://hg.130707.xyz/1000000002000031664/ystenlive/index.m3u8
CCTV-4,http://hg.130707.xyz/5000000005000030093/bestzb/index.m3u8
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=a9dc91f414bc7e0c08baaefadb625de0a435b601e53c304b0e7136f5652e9c430e0b33c824ef626493ec90ee7f0297a18640fac239857ad95fd5e8e291c0a860ba29c8d7240307b6fe815e7afa
CCTV-4,https://www.freetv.top/migu/608807419.m3u8?migutoken=9d9247b6b7d39f35af3776efa6f0d2b55d024a7ad2ac1840629385f574095dfb63a7ce6132ef72545a0c38556b4bb04c4911b10258dd281441b3fe507f2630c435e8a608a0ade4cfd0db45b7b8
CCTV-4,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv4
CCTV-5,http://hg.130707.xyz/1000000005000025222/ystenlive/index.m3u8
CCTV-5,http://hg.130707.xyz/6000000001000016431/wasusyt/index.m3u8
CCTV-5,http://hg.130707.xyz/1000000003000030177/ystenlive/index.m3u8
CCTV-5,http://hg.130707.xyz/5000000004000008885/bestzb/index.m3u8
CCTV-5,http://hg.130707.xyz/1000000005000265005/ystenlive/index.m3u8
CCTV-5,http://hg.130707.xyz/5000000010000016619/bestzb/index.m3u8
CCTV-5,http://hg.130707.xyz/1000000001000004794/ystenlive/index.m3u8
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5e1f646f194fe505d91d562e427139a8cc1907bd48dbf0388a09a0a57428cb16498ab48b116a9fe1e0d3ef6b41b7157fda1e479f019ed20c5e1f164191b09d3d0e81f1d62352a2b14387f833e5
CCTV-5,https://live.hkdvb.com/hls/live/701.m3u8?token=809688637328974
CCTV-5,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5
CCTV-5+,http://hg.130707.xyz/6000000001000015875/wasusyt/index.m3u8
CCTV-5+,http://hg.130707.xyz/1000000001000018504/ystenlive/index.m3u8
