📺海外专用,#genre#
CCTV-5+,http://hg.130707.xyz/1000000001000020505/ystenlive/index.m3u8
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce
CCTV-5+,https://live.hkdvb.com/hls/live/702.m3u8?token=809688637328974
CCTV-5+,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5p
CCTV-5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV-5+,http://112.27.145.212:9901
CCTV-6,http://hg.130707.xyz/6000000001000004574/wasusyt/index.m3u8
CCTV-6,http://hg.130707.xyz/1000000001000001737/ystenlive/index.m3u8
CCTV-6,http://hg.130707.xyz/5000000004000008886/bestzb/index.m3u8
CCTV-6,http://hg.130707.xyz/1000000005000265006/ystenlive/index.m3u8
CCTV-6,http://hg.130707.xyz/5000000010000018433/bestzb/index.m3u8
CCTV-6,http://hg.130707.xyz/1000000001000016466/ystenlive/index.m3u8
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=54dddb5c566f353dd0b8e15cc87cb72d1e728394118dba6dc979a2017b3773f1a3fe3e3911285abda886083a7730f7a40557e4442eca5a14dea6bc8c9158aac949ac95a16c61fdc9b7673bc3a5
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv6
CCTV-6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV-6,http://112.27.145.212:9901
CCTV-6,http://124.231.213.118:9999
CCTV-7,http://hg.130707.xyz/6000000001000009055/wasusyt/index.m3u8
CCTV-7,http://hg.130707.xyz/1000000001000024341/ystenlive/index.m3u8
CCTV-7,http://hg.130707.xyz/5000000011000031104/bestzb/index.m3u8
CCTV-7,http://hg.130707.xyz/1000000005000265007/ystenlive/index.m3u8
CCTV-7,http://hg.130707.xyz/1000000001000017218/ystenlive/index.m3u8
CCTV-7,http://hg.130707.xyz/5000000005000026715/bestzb/index.m3u8
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv7
CCTV-7,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv7
CCTV-7,http://112.27.145.212:9901
CCTV-7,http://124.231.213.118:9999
CCTV-7,http://110.7.131.193:9901
CCTV-7,http://110.7.131.231:9901
CCTV-7,http://110.7.131.4:9901
CCTV-8,http://hg.130707.xyz/6000000001000001070/wasusyt/index.m3u8
CCTV-8,http://hg.130707.xyz/1000000001000031433/ystenlive/index.m3u8
CCTV-8,http://hg.130707.xyz/5000000004000008888/bestzb/index.m3u8
CCTV-8,http://hg.130707.xyz/1000000005000265008/ystenlive/index.m3u8
CCTV-8,http://hg.130707.xyz/5000000010000018377/bestzb/index.m3u8
CCTV-8,http://hg.130707.xyz/1000000001000003736/ystenlive/index.m3u8
CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=62d20d22fd1224adeba9b74536972a699d7cb5710d1c14265aae4924f49dd7cebbdb76c522c3c36746ae793b0063d0788947d713f80518111e5fa48d30eef2f548cced758ad50ed58a2f319266
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv8
CCTV-8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV-8,http://112.27.145.212:9901
CCTV-8,http://124.231.213.118:9999
CCTV-8,http://110.7.131.193:9901
CCTV-8,http://110.7.131.231:9901
CCTV-8,http://110.7.131.4:9901
CCTV-9,http://hg.130707.xyz/6000000001000032162/wasusyt/index.m3u8
CCTV-9,http://hg.130707.xyz/1000000001000014583/ystenlive/index.m3u8
CCTV-9,http://hg.130707.xyz/1000000005000265009/ystenlive/index.m3u8
CCTV-9,http://hg.130707.xyz/5000000010000018384/bestzb/index.m3u8
CCTV-9,http://hg.130707.xyz/1000000001000028286/ystenlive/index.m3u8
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=50c8dc09429117d7c6a5e9b1aefb676dca3f207436fe4e3d871408aa5c16bfef444b9037198e5b95b6969f927c3c95dab220c147eb00b67cb1411f66f3d2536212a8bebb7d1f4d33717f8b1442
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv9
CCTV-9,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv9hd
CCTV-9,http://112.27.145.212:9901
CCTV-9,http://124.231.213.118:9999
CCTV-9,http://110.7.131.193:9901
CCTV-9,http://110.7.131.231:9901
CCTV-9,http://110.7.131.4:9901
CCTV-9,http://110.7.131.79:9901
CCTV-10,http://hg.130707.xyz/5000000004000012827/bestzb/index.m3u8
CCTV-10,http://hg.130707.xyz/6000000001000031506/wasusyt/index.m3u8
CCTV-10,http://hg.130707.xyz/1000000001000023734/ystenlive/index.m3u8
CCTV-10,http://hg.130707.xyz/1000000005000265010/ystenlive/index.m3u8
CCTV-10,http://hg.130707.xyz/5000000010000016738/bestzb/index.m3u8
CCTV-10,http://hg.130707.xyz/1000000001000026367/ystenlive/index.m3u8
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv10
CCTV-10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
CCTV-10,http://112.27.145.212:9901
CCTV-10,http://124.231.213.118:9999
CCTV-10,http://110.7.131.193:9901
CCTV-10,http://110.7.131.231:9901
CCTV-10,http://110.7.131.4:9901
CCTV-11,http://hg.130707.xyz/5000000011000031106/bestzb/index.m3u8
CCTV-11,http://hg.130707.xyz/1000000005000265011/ystenlive/index.m3u8
CCTV-11,http://hg.130707.xyz/5000000006000040011/bestzb/index.m3u8
CCTV-11,http://hg.130707.xyz/1000000002000019789/ystenlive/index.m3u8
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv11
CCTV-11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV-11,http://112.27.145.212:9901
CCTV-11,http://124.231.213.118:9999
CCTV-11,http://110.7.131.193:9901
CCTV-11,http://110.7.131.231:9901
CCTV-11,http://110.7.131.4:9901
CCTV-11,http://110.7.131.79:9901
CCTV-11,http://110.7.131.146:9901
CCTV-12,http://hg.130707.xyz/6000000001000022586/wasusyt/index.m3u8
CCTV-12,http://hg.130707.xyz/1000000001000032494/ystenlive/index.m3u8
CCTV-12,http://hg.130707.xyz/5000000011000031107/bestzb/index.m3u8
CCTV-12,http://hg.130707.xyz/1000000005000265012/ystenlive/index.m3u8
CCTV-12,http://hg.130707.xyz/1000000001000001640/ystenlive/index.m3u8
CCTV-12,http://hg.130707.xyz/5000000006000040012/bestzb/index.m3u8
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv12
CCTV-12,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv12
CCTV-12,http://112.27.145.212:9901
CCTV-12,http://124.231.213.118:9999
CCTV-12,http://110.7.131.193:9901
CCTV-12,http://110.7.131.231:9901
CCTV-12,http://110.7.131.4:9901
CCTV-13,http://hg.130707.xyz/5000000011000031108/bestzb/index.m3u8
CCTV-13,http://hg.130707.xyz/5000000005000001827/bestzb/index.m3u8
CCTV-13,http://hg.130707.xyz/1000000002000021303/ystenlive/index.m3u8
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv13
CCTV-13,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv13
CCTV-13,http://112.27.145.212:9901
CCTV-13,http://124.231.213.118:9999
CCTV-13,http://110.7.131.193:9901
CCTV-13,http://110.7.131.231:9901
CCTV-13,http://110.7.131.4:9901
CCTV-13,http://110.7.131.79:9901
CCTV-13,http://110.7.131.146:9901
CCTV-13,http://110.7.131.40:9901
CCTV-14,http://hg.130707.xyz/5000000004000006673/bestzb/index.m3u8
CCTV-14,http://hg.130707.xyz/6000000001000013647/wasusyt/index.m3u8
CCTV-14,http://hg.130707.xyz/1000000001000008170/ystenlive/index.m3u8
CCTV-14,http://hg.130707.xyz/1000000005000265013/ystenlive/index.m3u8
CCTV-14,http://hg.130707.xyz/5000000010000023358/bestzb/index.m3u8
CCTV-14,http://hg.130707.xyz/1000000001000021349/ystenlive/index.m3u8
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=eaad08d0bfccf8c4382ff1f2e3c2f769c6d62fb1cda8b24b779b43b56eec4ac7a432e4bef55fc474d155a75d510d7ffeb41877414dd28a33953b642091bb06529b0e6d5af63a21c4c707a84d57
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv14
CCTV-14,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv14
CCTV-14,http://112.27.145.212:9901
CCTV-14,http://124.231.213.118:9999
CCTV-14,http://110.7.131.193:9901
CCTV-14,http://110.7.131.231:9901
CCTV-14,http://110.7.131.4:9901
CCTV-15,http://hg.130707.xyz/5000000011000031109/bestzb/index.m3u8
CCTV-15,http://hg.130707.xyz/1000000005000265014/ystenlive/index.m3u8
CCTV-15,http://hg.130707.xyz/1000000002000008163/ystenlive/index.m3u8
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=572b98a51e3730acfb3ef18bd9b51525172b58d008142744ba4de9bd208efb14a7f2e9b054ec49e26a6f8c1fb53afdf84b27a1ea201dc024921aaadf68dbb087c12dac0ace1184dd4cff79ea12
CCTV-15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv15
CCTV-15,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv15
CCTV-15,http://112.27.145.212:9901
CCTV-15,http://124.231.213.118:9999
CCTV-15,http://110.7.131.193:9901
CCTV-15,http://110.7.131.231:9901
CCTV-15,http://110.7.131.4:9901
CCTV-15,http://110.7.131.79:9901
CCTV-15,http://110.7.131.146:9901
CCTV-16,http://hg.130707.xyz/1000000006000233002/ystenlive/index.m3u8
CCTV-16,http://hg.130707.xyz/5000000008000023253/bestzb/index.m3u8
CCTV-16,http://hg.130707.xyz/1000000006000233001/ystenlive/index.m3u8
CCTV-16,http://124.231.213.118:9999
CCTV-17,http://hg.130707.xyz/1000000006000268004/ystenlive/index.m3u8
CCTV-17,http://hg.130707.xyz/1000000005000265015/ystenlive/index.m3u8
CCTV-17,http://hg.130707.xyz/1000000005000056836/ystenlive/index.m3u8
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=81ac3a9691673bbadc0abb61895a65f76edc831fc677379a77bb8b59f97b6bf03a0118033076f6f6ee6b852a9bd9b8204c27e76c8b5b659afde87697572ce5f71ff18b17f5d69edaa8778bf462
CCTV-17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv17
CCTV-17,http://112.27.145.212:9901
CCTV-17,http://124.231.213.118:9999
广东卫视,http://hg.130707.xyz/5000000004000014694/bestzb/index.m3u8
广东卫视,http://hg.130707.xyz/6000000001000031076/wasusyt/index.m3u8
广东卫视,http://hg.130707.xyz/1000000001000014176/ystenlive/index.m3u8
广东卫视,http://hg.130707.xyz/1000000005000265034/ystenlive/index.m3u8
广东卫视,http://hg.130707.xyz/5000000010000030417/bestzb/index.m3u8
广东卫视,http://hg.130707.xyz/1000000001000028357/ystenlive/index.m3u8
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://124.231.213.118:9999
广东卫视,http://110.7.131.193:9901
广东卫视,http://110.7.131.231:9901
广东卫视,http://110.7.131.4:9901
广东卫视,http://110.7.131.79:9901
广东卫视,http://110.7.131.146:9901
广东卫视,http://110.7.131.40:9901
湖北卫视,http://hg.130707.xyz/6000000001000015436/wasusyt/index.m3u8
湖北卫视,http://hg.130707.xyz/1000000001000024621/ystenlive/index.m3u8
湖北卫视,http://hg.130707.xyz/5000000004000014954/bestzb/index.m3u8
湖北卫视,http://hg.130707.xyz/1000000005000265023/ystenlive/index.m3u8
湖北卫视,http://hg.130707.xyz/5000000010000022140/bestzb/index.m3u8
湖北卫视,http://hg.130707.xyz/1000000001000010355/ystenlive/index.m3u8
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=a0d3d4746f5f5ebc6256858260e7fbf0e8dcad5d53c1d3fdc9b21b845c2c11c156749647c986b592ae976e73ce070a3bf2041defd1e589e279ae7901816a6fe090249e848895b790bd8789823d
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei
湖北卫视,http://124.231.213.118:9999
湖北卫视,http://110.7.131.193:9901
湖北卫视,http://110.7.131.231:9901
湖北卫视,http://110.7.131.4:9901
湖北卫视,http://110.7.131.79:9901
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://124.231.213.118:9999
东方卫视,http://110.7.131.193:9901
东方卫视,http://110.7.131.231:9901
东方卫视,http://110.7.131.4:9901
东方卫视,http://110.7.131.79:9901
东方卫视,http://110.7.131.146:9901
东方卫视,http://110.7.131.40:9901
江苏卫视,http://hg.130707.xyz/6000000001000014861/wasusyt/index.m3u8
江苏卫视,http://hg.130707.xyz/1000000001000001828/ystenlive/index.m3u8
江苏卫视,http://hg.130707.xyz/5000000004000019351/bestzb/index.m3u8
江苏卫视,http://hg.130707.xyz/1000000005000265030/ystenlive/index.m3u8
江苏卫视,http://hg.130707.xyz/5000000010000018509/bestzb/index.m3u8
江苏卫视,http://hg.130707.xyz/1000000001000004684/ystenlive/index.m3u8
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=ca66e6b352790e26cafbf18eb7d18109977a8f44afcc9fafcfd79a7a68f6edd137bb91043c772fd9a42724999781eff4c9ccb62eb6457e260348f7b8f07926845ccf51ebc2fc10b4fecea8272d
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://124.231.213.118:9999
江苏卫视,http://110.7.131.193:9901
江苏卫视,http://110.7.131.231:9901
江苏卫视,http://110.7.131.4:9901
江苏卫视,http://110.7.131.79:9901
江苏卫视,http://110.7.131.146:9901
江西卫视,http://hg.130707.xyz/1000000006000268001/ystenlive/index.m3u8
江西卫视,http://hg.130707.xyz/5000000004000011210/bestzb/index.m3u8
江西卫视,http://hg.130707.xyz/1000000005000265032/ystenlive/index.m3u8
江西卫视,http://hg.130707.xyz/5000000001000032154/bestzb/index.m3u8
江西卫视,http://hg.130707.xyz/1000000001000013731/ystenlive/index.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://124.231.213.118:9999
江西卫视,http://110.7.131.193:9901
江西卫视,http://110.7.131.231:9901
江西卫视,http://110.7.131.4:9901
江西卫视,http://110.7.131.79:9901
江西卫视,http://110.7.131.146:9901
江西卫视,http://110.7.131.40:9901
陕西卫视,http://hg.130707.xyz/1000000002000007495/ystenlive/index.m3u8
陕西卫视,http://hg.130707.xyz/5000000006000040017/bestzb/index.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=79aa328d259730c69550d444c628a5ca440ea707bc0d50d47fee796a3c6976b06c8f90ab53b8059b3098b41c4471f2c8dd889fdcb6575e9e96ae871f060ecbe16267b37a5a16fa4d84812713af
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://120.55.49.231:3095/rtp/233.50.201.59:5140
陕西卫视,http://124.231.213.118:9999
陕西卫视,http://110.7.131.193:9901
陕西卫视,http://110.7.131.231:9901
陕西卫视,http://110.7.131.4:9901
陕西卫视,http://110.7.131.79:9901
陕西卫视,http://110.7.131.146:9901
陕西卫视,http://110.7.131.40:9901
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=ecad9adbb6b607cdef51c00c9ee28a2a65fe79aabe06437c46633c236b7685ed90fd51a077ad4cc6a49c9ae30bed0fc1f7d7a8c72dac3965c41d900432157077ae4e2590b0cfd1bd0abdbbbed8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=04fb7f2b7e3cc3859037b90b707389703839bf390ab08779da769fd6be735eebfde8d1203b1e039feec5fc0cde4cc0a1fdcad87815a7024d52e195fc71e44789beac3ca8e75e60eaac6c4dcb6e
CHC动作电影,http://goo.bkpcp.top/mg/chcdz
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=3b31a08e2dcb4b24056790f2a158e4a35ad60b6f4c636f901b432087ad2b896d1621b8b2f81ab4fd839201836299730c03a9bbf16f9b30510b65706e287aae23a2fd38978b28f5d08996e8683f
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=2084292e2a5c47d1b529c352c7de62394daee70c1a67d320225e8e4bfd44d133596a5cf7254ad5509680ef2e0324a78595e9168f65aa2da61d567dc7cf14a24f320ad6df1ae7cdfad138ba82f5
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=73bb6819bf2f3886db720d40306695687111fe35fd85b28e07d00b7dec1e62da9f18de5fad81901a1bc1cf49c8852d311334516025686d090446de16e766b61438c0f9460c870cdfbe635426de
游戏风云,http://goo.bkpcp.top/mg/yxfy
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
