📺海外专用,#genre#
CCTV-4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2876&tk=777be9e2ccb2
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2903&tk=777be9e2ccb2
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0620&tk=777be9e2ccb2
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8682&tk=777be9e2ccb2
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0795&tk=777be9e2ccb2
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9707&tk=777be9e2ccb2
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9296&tk=777be9e2ccb2
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6249&tk=777be9e2ccb2
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0281&tk=777be9e2ccb2
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7767&tk=777be9e2ccb2
CCTV-5,http://hg.130707.xyz/1000000005000025222/ystenlive/index.m3u8
CCTV-5,http://hg.130707.xyz/6000000001000016431/wasusyt/index.m3u8
CCTV-5,http://hg.130707.xyz/1000000003000030177/ystenlive/index.m3u8
CCTV-5,http://hg.130707.xyz/5000000004000008885/bestzb/index.m3u8
CCTV-5,http://hg.130707.xyz/1000000005000265005/ystenlive/index.m3u8
CCTV-5,http://hg.130707.xyz/5000000010000016619/bestzb/index.m3u8
CCTV-5,http://hg.130707.xyz/1000000001000004794/ystenlive/index.m3u8
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6179&tk=777be9e2ccb2
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2329&tk=777be9e2ccb2
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5749&tk=777be9e2ccb2
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3393&tk=777be9e2ccb2
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7957&tk=777be9e2ccb2
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6645&tk=777be9e2ccb2
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7679&tk=777be9e2ccb2
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8889&tk=777be9e2ccb2
CCTV-5+,http://hg.130707.xyz/6000000001000015875/wasusyt/index.m3u8
CCTV-5+,http://hg.130707.xyz/1000000001000018504/ystenlive/index.m3u8
CCTV-5+,http://hg.130707.xyz/5000000011000031127/bestzb/index.m3u8
CCTV-5+,http://hg.130707.xyz/1000000005000265016/ystenlive/index.m3u8
CCTV-5+,http://hg.130707.xyz/1000000001000020505/ystenlive/index.m3u8
CCTV-5+,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4893&tk=777be9e2ccb2
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7629&tk=777be9e2ccb2
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1389&tk=777be9e2ccb2
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5382&tk=777be9e2ccb2
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2181&tk=777be9e2ccb2
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1375&tk=777be9e2ccb2
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9027&tk=777be9e2ccb2
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9502&tk=777be9e2ccb2
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20
CCTV-6,http://hg.130707.xyz/6000000001000004574/wasusyt/index.m3u8
CCTV-6,http://hg.130707.xyz/1000000001000001737/ystenlive/index.m3u8
CCTV-6,http://hg.130707.xyz/5000000004000008886/bestzb/index.m3u8
CCTV-6,http://hg.130707.xyz/1000000005000265006/ystenlive/index.m3u8
CCTV-6,http://hg.130707.xyz/5000000010000018433/bestzb/index.m3u8
CCTV-6,http://hg.130707.xyz/1000000001000016466/ystenlive/index.m3u8
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9884&tk=777be9e2ccb2
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1010&tk=777be9e2ccb2
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2714&tk=777be9e2ccb2
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5080&tk=777be9e2ccb2
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6730&tk=777be9e2ccb2
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7774&tk=777be9e2ccb2
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9579&tk=777be9e2ccb2
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0119&tk=777be9e2ccb2
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6017&tk=777be9e2ccb2
CCTV-7,http://hg.130707.xyz/6000000001000009055/wasusyt/index.m3u8
CCTV-7,http://hg.130707.xyz/1000000001000024341/ystenlive/index.m3u8
CCTV-7,http://hg.130707.xyz/5000000011000031104/bestzb/index.m3u8
CCTV-7,http://hg.130707.xyz/1000000005000265007/ystenlive/index.m3u8
CCTV-7,http://hg.130707.xyz/1000000001000017218/ystenlive/index.m3u8
CCTV-7,http://hg.130707.xyz/5000000005000026715/bestzb/index.m3u8
CCTV-7,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2bEV_zkW1hRnWmsZq6rlbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5169&tk=777be9e2ccb2
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9738&tk=777be9e2ccb2
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6320&tk=777be9e2ccb2
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0828&tk=777be9e2ccb2
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7228&tk=777be9e2ccb2
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3406&tk=777be9e2ccb2
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0299&tk=777be9e2ccb2
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8292&tk=777be9e2ccb2
CCTV-8,http://hg.130707.xyz/6000000001000001070/wasusyt/index.m3u8
CCTV-8,http://hg.130707.xyz/1000000001000031433/ystenlive/index.m3u8
CCTV-8,http://hg.130707.xyz/5000000004000008888/bestzb/index.m3u8
CCTV-8,http://hg.130707.xyz/1000000005000265008/ystenlive/index.m3u8
CCTV-8,http://hg.130707.xyz/5000000010000018377/bestzb/index.m3u8
CCTV-8,http://hg.130707.xyz/1000000001000003736/ystenlive/index.m3u8
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0005&tk=777be9e2ccb2
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8390&tk=777be9e2ccb2
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3038&tk=777be9e2ccb2
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7670&tk=777be9e2ccb2
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7358&tk=777be9e2ccb2
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0050&tk=777be9e2ccb2
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4662&tk=777be9e2ccb2
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7717&tk=777be9e2ccb2
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8110&tk=777be9e2ccb2
CCTV-9,http://hg.130707.xyz/6000000001000032162/wasusyt/index.m3u8
CCTV-9,http://hg.130707.xyz/1000000001000014583/ystenlive/index.m3u8
CCTV-9,http://hg.130707.xyz/1000000005000265009/ystenlive/index.m3u8
CCTV-9,http://hg.130707.xyz/5000000010000018384/bestzb/index.m3u8
CCTV-9,http://hg.130707.xyz/1000000001000028286/ystenlive/index.m3u8
CCTV-9,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgdZMBjOTdDWVEgovFkZoew%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2957&tk=777be9e2ccb2
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9912&tk=777be9e2ccb2
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7725&tk=777be9e2ccb2
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2583&tk=777be9e2ccb2
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7677&tk=777be9e2ccb2
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1094&tk=777be9e2ccb2
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3633&tk=777be9e2ccb2
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1413&tk=777be9e2ccb2
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3954&tk=777be9e2ccb2
CCTV-10,http://hg.130707.xyz/5000000004000012827/bestzb/index.m3u8
CCTV-10,http://hg.130707.xyz/6000000001000031506/wasusyt/index.m3u8
CCTV-10,http://hg.130707.xyz/1000000001000023734/ystenlive/index.m3u8
CCTV-10,http://hg.130707.xyz/1000000005000265010/ystenlive/index.m3u8
CCTV-10,http://hg.130707.xyz/5000000010000016738/bestzb/index.m3u8
CCTV-10,http://hg.130707.xyz/1000000001000026367/ystenlive/index.m3u8
CCTV-10,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2753&tk=777be9e2ccb2
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1451&tk=777be9e2ccb2
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5883&tk=777be9e2ccb2
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9173&tk=777be9e2ccb2
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6230&tk=777be9e2ccb2
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7917&tk=777be9e2ccb2
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1094&tk=777be9e2ccb2
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6407&tk=777be9e2ccb2
CCTV-11,http://hg.130707.xyz/5000000011000031106/bestzb/index.m3u8
CCTV-11,http://hg.130707.xyz/1000000005000265011/ystenlive/index.m3u8
CCTV-11,http://hg.130707.xyz/5000000006000040011/bestzb/index.m3u8
CCTV-11,http://hg.130707.xyz/1000000002000019789/ystenlive/index.m3u8
CCTV-11,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1345&tk=777be9e2ccb2
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0996&tk=777be9e2ccb2
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5656&tk=777be9e2ccb2
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0213&tk=777be9e2ccb2
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4852&tk=777be9e2ccb2
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1051&tk=777be9e2ccb2
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0966&tk=777be9e2ccb2
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0126&tk=777be9e2ccb2
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4958&tk=777be9e2ccb2
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0691&tk=e503191f8e20
CCTV-12,http://hg.130707.xyz/6000000001000022586/wasusyt/index.m3u8
CCTV-12,http://hg.130707.xyz/1000000001000032494/ystenlive/index.m3u8
CCTV-12,http://hg.130707.xyz/5000000011000031107/bestzb/index.m3u8
CCTV-12,http://hg.130707.xyz/1000000005000265012/ystenlive/index.m3u8
CCTV-12,http://hg.130707.xyz/1000000001000001640/ystenlive/index.m3u8
CCTV-12,http://hg.130707.xyz/5000000006000040012/bestzb/index.m3u8
CCTV-12,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3867&tk=777be9e2ccb2
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5866&tk=777be9e2ccb2
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1868&tk=777be9e2ccb2
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6768&tk=777be9e2ccb2
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4465&tk=777be9e2ccb2
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=777be9e2ccb2
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0456&tk=777be9e2ccb2
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7094&tk=777be9e2ccb2
CCTV-13,http://hg.130707.xyz/5000000011000031108/bestzb/index.m3u8
CCTV-13,http://hg.130707.xyz/5000000005000001827/bestzb/index.m3u8
CCTV-13,http://hg.130707.xyz/1000000002000021303/ystenlive/index.m3u8
CCTV-13,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4696&tk=777be9e2ccb2
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7703&tk=777be9e2ccb2
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3965&tk=777be9e2ccb2
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8988&tk=777be9e2ccb2
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3935&tk=777be9e2ccb2
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=777be9e2ccb2
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6327&tk=777be9e2ccb2
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5698&tk=777be9e2ccb2
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5670&tk=777be9e2ccb2
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=e503191f8e20
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849
CCTV-14,http://hg.130707.xyz/5000000004000006673/bestzb/index.m3u8
CCTV-14,http://hg.130707.xyz/6000000001000013647/wasusyt/index.m3u8
CCTV-14,http://hg.130707.xyz/1000000001000008170/ystenlive/index.m3u8
CCTV-14,http://hg.130707.xyz/1000000005000265013/ystenlive/index.m3u8
CCTV-14,http://hg.130707.xyz/5000000010000023358/bestzb/index.m3u8
CCTV-14,http://hg.130707.xyz/1000000001000021349/ystenlive/index.m3u8
CCTV-14,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgtTqPYLE5COifF-qvYi2Ig%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1267&tk=777be9e2ccb2
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7207&tk=777be9e2ccb2
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3188&tk=777be9e2ccb2
